name,artist,playlist_name,track_url,playlist_url,release_date,added_at,created_at,like
Hunter,Jess Williamson,New Music Friday,https://open.spotify.com/track/39KuUARHlL71hkDCXAvd9v,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-28,,2023/04/01,False
Hand Grenade,be your own pet,New Music Friday,https://open.spotify.com/track/0CVMafbL3wqUUWvam0PCb0,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-30,,2023/04/01,False
72 Seasons,Metallica,New Music Friday,https://open.spotify.com/track/45BbECVzn2iQ7iwZMiSnRF,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-30,,2023/04/01,False
PANIC!!!,Paris Texas,New Music Friday,https://open.spotify.com/track/2PWNYSaygLVCe2ZwGbIWjV,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-30,,2023/04/01,False
Weeks (feat. NoCap),Luh Tyler,New Music Friday,https://open.spotify.com/track/5dRKpEQl3T67smpyWGD7D4,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-31,,2023/04/01,False
Rare Steppa,2Rare,New Music Friday,https://open.spotify.com/track/4IRcHxTAF48RyFA4rMzV2y,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-31,,2023/04/01,False
Riptide,THEY.,New Music Friday,https://open.spotify.com/track/2gZfjMGvp0mwR8bdiv9SBG,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-31,,2023/04/01,False
UNAVAILABLE (feat. Musa Keys),Davido,New Music Friday,https://open.spotify.com/track/2kaH2Z8ezDUKf6fNw250rZ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-30,,2023/04/01,False
I Need You,Elderbrook,New Music Friday,https://open.spotify.com/track/5UTqHC0FtWx9zPKvva8i9v,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-31,,2023/04/01,False
Peach,salute,New Music Friday,https://open.spotify.com/track/5cGZN0P1QnSfhCFBCHtp2N,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-31,,2023/04/01,False
Blue Lights,Jayda G,New Music Friday,https://open.spotify.com/track/1HaFNaN0DEaKCOrQ7AIpxx,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-30,,2023/04/01,False
Friends,Dimitri Vegas,New Music Friday,https://open.spotify.com/track/2vBQpBYRYn1BAcG3Wg9R0b,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-31,,2023/04/01,False
La Single,Ozuna,New Music Friday,https://open.spotify.com/track/7dAwKpgHeKrxPJ2aygL97o,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-28,,2023/04/01,False
5 Star,Real Boston Richey,New Music Friday,https://open.spotify.com/track/63nPz8Y0oPCvGDcmDdLs9Z,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-31,,2023/04/01,False
At It Again,REASON,New Music Friday,https://open.spotify.com/track/5G1tpprHgmauHLBjUUsgTV,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-31,,2023/04/01,False
What Is It About Me,Lola Young,New Music Friday,https://open.spotify.com/track/1EAqfHW8G2gmziqhUkrNqr,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-31,,2023/04/01,False
Care,Lehla Samia,New Music Friday,https://open.spotify.com/track/6tv0ml6tExtwYWCiJfhvmN,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-29,,2023/04/01,False
Give A Little Kindness,Lloyiso,New Music Friday,https://open.spotify.com/track/7JrYr89YEIGwWqiEFUlSvj,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-31,,2023/04/01,False
Mississippi,Caitlyn Smith,New Music Friday,https://open.spotify.com/track/1WAgbIFKH1ruetQ3PKUlxi,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-31,,2023/04/01,False
Watching The Credits,The Beths,New Music Friday,https://open.spotify.com/track/7ANjTqymw0MyTh8jlRj4lz,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-28,,2023/04/01,False
Love Under The Influence,Cloudy June,New Music Friday,https://open.spotify.com/track/7zU7vNJiit9Ep9AtPyuKBl,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-31,,2023/04/01,False
Psychos,Jenny Lewis,New Music Friday,https://open.spotify.com/track/4CaM2lWgvmWLIBDOkJCD7p,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-29,,2023/04/01,False
History Of Repeating,Caylee Hammack,New Music Friday,https://open.spotify.com/track/49BOywRTICAn5UxVoTtt3L,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-31,,2023/04/01,False
Loving You To Death,Homeschool,New Music Friday,https://open.spotify.com/track/3YjKQfMVY8U05KbBWc26bs,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-28,,2023/04/01,False
Everybody Just Wants To,Johnny Goth,New Music Friday,https://open.spotify.com/track/4sl5i4kGjSe3lbh3wwmRkr,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-31,,2023/04/01,False
Meant 4 You,CEO Trayle,New Music Friday,https://open.spotify.com/track/6mlW6aQ4SF29Nu5QGAAWIB,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-31,,2023/04/01,False
Mean B*tch,KenTheMan,New Music Friday,https://open.spotify.com/track/4DdSyO7nkxCNlYq9trzJAP,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-31,,2023/04/01,False
Touch Your Soul (feat. Merlyn Wood),Dreamer Isioma,New Music Friday,https://open.spotify.com/track/4PRdVFLaAPWXJvIVwKnLqa,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-31,,2023/04/01,False
Woman on Fire,BEL,New Music Friday,https://open.spotify.com/track/1UVKKR5tN9KfKYng30e1dx,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-31,,2023/04/01,False
✨ mum is calling ✨,Two Shell,New Music Friday,https://open.spotify.com/track/27fusRmYpex94O3REevU1F,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-30,,2023/04/01,False
Cruisin',AMAKA,New Music Friday,https://open.spotify.com/track/25O3Fn9xElhKKK5amnrrje,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-31,,2023/04/01,False
"It's One Of These [Feat. Benji B, Raven Bush, Theon Cross, Nubya Garcia, Tom Herbert, Shabaka Hutchings, Nikolaj Torp Larsen, Dave Okumu, Nick Ramm, Dan See, Tom Skinner, Martin Terefe]",London Brew,New Music Friday,https://open.spotify.com/track/13y90UOs37ByfJjGyM4yjp,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-31,,2023/04/01,False
1000 Days,Nightmare,Release Radar,https://open.spotify.com/track/1YVtFFEMxctZQXN69okkvX,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-03-29,,2023/04/01,False
Hard Pool,Kroi,Release Radar,https://open.spotify.com/track/2bcRIDD0XrO8WMYD46Mugg,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-03-29,,2023/04/01,False
Get Back the Hope (Instrumental ver.),"Fear, and Loathing in Las Vegas",Release Radar,https://open.spotify.com/track/4rNUPogugxbNczSTZYsRH0,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-03-29,,2023/04/01,False
My Muse,Owl City,Release Radar,https://open.spotify.com/track/0a9mdMlCVENwBoJDCj1SU0,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-03-24,,2023/04/01,False
Thank You,Kota the Friend,Release Radar,https://open.spotify.com/track/6yc9Cd0N0MAOi5YdGuoNLr,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-03-24,,2023/04/01,False
Cupid - Twin Ver.,FIFTY FIFTY,Top 50 - Global,https://open.spotify.com/track/7FbrGaHYVDmfr7KoLIZnQ7,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2023-02-24,,2023/04/02,False
Ch y la Pizza,Fuerza Regida,Top 50 - Global,https://open.spotify.com/track/0UbesRsX2TtiCeamOIVEkp,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-12-30,,2023/04/02,False
Raabta,Pritam,Top 50 - India,https://open.spotify.com/track/6FjbAnaPRPwiP3sciEYctO,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2012-02-24,,2023/04/02,False
Cupid,FIFTY FIFTY,Top 50 - South Korea,https://open.spotify.com/track/5mg3VB3Qh7jcR5kAAC4DSV,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2023-02-24,,2023/04/02,False
Covardia,Wesley Safadão,Top 50 - Brazil,https://open.spotify.com/track/5y7yYXNSsT89A27DQxbmUL,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2023-03-30,,2023/04/02,False
Hackearam-me,Marília Mendonça,Top 50 - Brazil,https://open.spotify.com/track/72vwG7lcOTPgT2YgYpg505,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2023-03-16,,2023/04/02,False
Friends,Dimitri Vegas,New Music Friday,https://open.spotify.com/track/3YCr7Q8EbWoGLByCTPmxoe,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-03-31,,2023/04/02,False
Cupid Twin Version (Sped Up) - Remix,Xanemusic,Release Radar,https://open.spotify.com/track/0Yx5N8DjcmPxA0NJRLRK0g,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-03-31,,2023/04/02,False
フライデー・ナイト,natori,Top 50 - Japan,https://open.spotify.com/track/6MXlv5l2I2BRa9pO38dE1a,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2023-03-31,,2023/04/05,False
セブンティーン,YOASOBI,Top 50 - Japan,https://open.spotify.com/track/1TXhBe3DnaOFc7onTbEoiB,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2023-03-27,,2023/04/05,False
Zero,NewJeans,Top 50 - South Korea,https://open.spotify.com/track/5LMoKDVzW2kDneNu2UbspP,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2023-04-03,,2023/04/05,False
Mary,Jazeek,Top 50 - Germany,https://open.spotify.com/track/2FZMqWofNW3jH2MoHjFYH3,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-12-09,,2023/04/05,False
Non litighiamo più,Rocco Hunt,Top 50 - Italy,https://open.spotify.com/track/5vHWd8yLGCxb8s9RaThO9w,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2023-03-31,,2023/04/05,False
Mágica - Ao Vivo,Hugo & Guilherme,Top 50 - Brazil,https://open.spotify.com/track/5v8EhStRWlvoY2qbcZR5R2,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2023-03-30,,2023/04/05,False
Preferida,KayBlack,Top 50 - Brazil,https://open.spotify.com/track/5TtTijiNYtFc6ktQARjY30,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2023-03-31,,2023/04/05,False
Segredo,KayBlack,Top 50 - Brazil,https://open.spotify.com/track/6hu4HvpNzrW2RIEEAZC3vD,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2023-03-31,,2023/04/05,False
Minha Vida é um Filme,Teto,Top 50 - Brazil,https://open.spotify.com/track/0FBV7lozkqCSuV2q24n43x,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2023-04-01,,2023/04/05,False
39 Minutes,kiki vivi lily,Next Up,https://open.spotify.com/track/3QmJn4aRv6DvNNvGLsb5Uq,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-27,,2023/04/05,False
DAWN (feat. Aile The Shota),MATZ,Next Up,https://open.spotify.com/track/3LjyZPsPe9CA0DL9CS726A,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-29,,2023/04/05,False
Don't Mind Me (feat. 花村想太),Ayumu Imazu,Next Up,https://open.spotify.com/track/4CCPbMdhFry0HQpFTILl8v,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-31,,2023/04/05,False
Tonight,FRME,Next Up,https://open.spotify.com/track/5ydNvVJwdM3buMPV6HGdIN,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-29,,2023/04/05,False
アップルパイ,aiko,Next Up,https://open.spotify.com/track/6gbke51ltis7kZkHpabG1u,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-29,,2023/04/05,False
なんて日々だっけ?,domico,Next Up,https://open.spotify.com/track/3ttrZsHEiL3ojEjOCzZvBY,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-26,,2023/04/05,False
サクラノウタ,KANA-BOON,Next Up,https://open.spotify.com/track/4aecodVhhW19bmWjveVgJR,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-01,,2023/04/05,False
hellsong. (let it in),CVLTE,Next Up,https://open.spotify.com/track/44c8cYVjTFqJ5Yj6WyjMSQ,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-29,,2023/04/05,False
多面態,Tani Yuuki,Next Up,https://open.spotify.com/track/5o7o85R4eNCMKewtfs2vRf,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-29,,2023/04/05,False
MISSION,MAZZEL,Next Up,https://open.spotify.com/track/39sUynK7D9YwSbYyr9N0kB,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-31,,2023/04/05,False
春一番,nishina,Next Up,https://open.spotify.com/track/61qEeQbRlKpZoi1msfhANP,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-01,,2023/04/05,False
I'M FROM JAPAN,JP THE WAVY,Next Up,https://open.spotify.com/track/2rarSRh1bvtimyg0EfUFON,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-31,,2023/04/05,False
Go back,iri,Next Up,https://open.spotify.com/track/1ftGsEABSxkmsOZdASmGfU,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-02-22,,2023/04/05,False
呼吸率,水槽,Next Up,https://open.spotify.com/track/5Ll0FDp02V7fqi3x6pykqi,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-29,,2023/04/05,False
Good Girls On Vacation,Flo Rida,Next Up,https://open.spotify.com/track/4bZIntftJnjCRgngo0qzXH,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-30,,2023/04/05,False
I go wiv da wind,age,Next Up,https://open.spotify.com/track/5hyMLmkaFmd628J2DPfRpH,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-31,,2023/04/05,False
Hold On Tight,aespa,Next Up,https://open.spotify.com/track/7JhAss3J9U99ZO2BsEZCE9,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-31,,2023/04/05,False
Document,レトロリロン,Next Up,https://open.spotify.com/track/0gYmeKnZ1lhtMH6Vtwkk2z,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-04-19,,2023/04/05,False
グリンピース,GReeeeN,Next Up,https://open.spotify.com/track/5soa09bsZgHxoG57cN9bwu,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-29,,2023/04/05,False
桜小町(feat.缶缶),Naoto Inti Raymi,Next Up,https://open.spotify.com/track/2qLuqN1zsRZ3SrFkY8ydKF,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-29,,2023/04/05,False
You Might Like It,Jason Mraz,Next Up,https://open.spotify.com/track/0XarZ75YT67Ov5WeVSlI6g,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-29,,2023/04/05,False
君と水槽とクジラ,POP ART TOWN,Next Up,https://open.spotify.com/track/4jFs4ok2hT1jgYdFTL1Rnp,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-29,,2023/04/05,False
いびつな心 (feat. むト),須田景凪,Next Up,https://open.spotify.com/track/7GvEyd8fAT7VPagpYv0PSq,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-03,,2023/04/05,False
One Night Party,Miliyah,Next Up,https://open.spotify.com/track/0lsuSUTp0t8E0X0EozRuJI,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-29,,2023/04/05,False
PainHub,salem ilese,Next Up,https://open.spotify.com/track/4GB5cFlNjLMHWUtr0H0nf3,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-31,,2023/04/05,False
RARE (feat. Wez Atlas),80KIDZ,Next Up,https://open.spotify.com/track/3AqN8DorsUD7QYuZAqRxZn,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-29,,2023/04/05,False
GGBB,MAMAMOO+,Next Up,https://open.spotify.com/track/28WJlHsXEA6ourVOUnAr8Q,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-30,,2023/04/05,False
朝にキス,Creep Hyp,Next Up,https://open.spotify.com/track/5PFy1uFAj36rRRM0utMWHG,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-29,,2023/04/05,False
君だけの歌,FUNKY MONKEY BΛBY'S,Next Up,https://open.spotify.com/track/15EYIkRNsQTEtVftNpGjAh,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-29,,2023/04/05,False
Taking Over,MC TYSON,Next Up,https://open.spotify.com/track/6NWNTA6BAa1PMq7n0DJosE,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-27,,2023/04/05,False
眠れない夜に,Sano ibuki,Next Up,https://open.spotify.com/track/1eBeSpdQRvARloHq0fTVzK,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-29,,2023/04/05,False
2016,Bleecker Chrome,Next Up,https://open.spotify.com/track/7nQdpfYzWAZ48Q2IcmrC3Q,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-31,,2023/04/05,False
orange,macico,Next Up,https://open.spotify.com/track/1OzZI9XdRIkAkYqAsUlJnL,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-29,,2023/04/05,False
Think About You,NORTH,Next Up,https://open.spotify.com/track/0eDnox8DdJF4f1ORvHzijh,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-29,,2023/04/05,False
Phoenix,ROYALcomfort,Next Up,https://open.spotify.com/track/7m979AXvqhcKAYzEIMalma,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-29,,2023/04/05,False
Bye Bye (0331),Kvi Baba,Next Up,https://open.spotify.com/track/4RwdPcdrJfmPXyxrAeS8c8,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-31,,2023/04/05,False
LONELY LONELY -ULTRA HEAVEN REMIX by ALI×鋭児-,ALI,Next Up,https://open.spotify.com/track/57CUn3paq7FpjozT9ZXSHX,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-29,,2023/04/05,False
Your song,GLASGOW,Next Up,https://open.spotify.com/track/1GTBIa6lFKykesvU1upYlA,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-29,,2023/04/05,False
Baby So in Love,Cantaro Ihara,Next Up,https://open.spotify.com/track/4Pvxx8Df8cAgKZSMgTZ2RK,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-31,,2023/04/05,False
光のゆくえ,優河 with 魔法バンド,Next Up,https://open.spotify.com/track/06qgE2CtKpj7iiC4ozgAn2,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2023-03-26,,2023/04/05,False
Astral Sonar,Kroi,Release Radar,https://open.spotify.com/track/7ykk4fDEMKflN24xxF2LTF,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2023-03-29,,2023/04/05,False
アルジャーノン,Yorushika,Top 50 - Japan,https://open.spotify.com/track/0DygiZzrBa3T4DaOEQSMrf,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2023-04-05,,2023/04/07,False
BLACKOUT,AK AUSSERKONTROLLE,Top 50 - Germany,https://open.spotify.com/track/0mNWBN7udBbA3ZtkB80TPM,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2023-03-30,,2023/04/07,False
Search & Rescue,Drake,New Music Friday,https://open.spotify.com/track/7aRCf5cLOFN1U7kvtChY1G,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
HAPPY,NF,New Music Friday,https://open.spotify.com/track/3ZEno9fORwMA1HPecdLi0R,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Never Felt So Alone,Labrinth,New Music Friday,https://open.spotify.com/track/2NbsBSshscKIPRG3kwBbfo,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Baby Don't Hurt Me,David Guetta,New Music Friday,https://open.spotify.com/track/3BKD1PwArikchz2Zrlp1qi,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-06,,2023/04/07,False
WTF (feat. Nicki Minaj),YoungBoy Never Broke Again,New Music Friday,https://open.spotify.com/track/35NkPKSmtu6lCht95nukpr,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Unstoppable,Daniel Caesar,New Music Friday,https://open.spotify.com/track/57OHEGx7h74VFZw1jx37cg,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-04,,2023/04/07,False
4EVA (feat. Pharrell Williams),Aminé,New Music Friday,https://open.spotify.com/track/3CblJq8QQQ0bb7vwJu8c3v,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
MILK OF THE SIREN,Melanie Martinez,New Music Friday,https://open.spotify.com/track/1AUyzuh7CIr1yDYPTOgQQL,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-05,,2023/04/07,False
Better Man,Ellie Goulding,New Music Friday,https://open.spotify.com/track/2BHbnX2TI08CyUa9gWFeqK,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Waffle House,Jonas Brothers,New Music Friday,https://open.spotify.com/track/5iE3eUH2WGCXcE2xr6DEmU,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
A Little Bit of Everything - Spotify Singles,Lizzy McAlpine,New Music Friday,https://open.spotify.com/track/66yvX4stoMKIiTcZeDJGpt,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-05,,2023/04/07,False
More the Victim,Linkin Park,New Music Friday,https://open.spotify.com/track/50jyxHSIHAz7N5jIzODvs4,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
DAYS GO BY,SBTRKT,New Music Friday,https://open.spotify.com/track/0IngWDycujRx7MPYCqImO0,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-03,,2023/04/07,False
Mera Na,Sidhu Moose Wala,New Music Friday,https://open.spotify.com/track/0TlGvDUBcIUGZOroftyVF4,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Not So Bad (Leans Gone Cold),Rae Sremmurd,New Music Friday,https://open.spotify.com/track/4qZLvqy5Wg4sgQ9gKusb1B,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Strike (Holster),Lil Yachty,New Music Friday,https://open.spotify.com/track/7iTTWHbr4tAlsRJN4m4bay,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Crash & Burn,Leon Thomas,New Music Friday,https://open.spotify.com/track/7JOtjhuqqUIvPNAhaeE5Qu,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
I Don't Miss You,JP Saxe,New Music Friday,https://open.spotify.com/track/3q9zwhKPHiUh8zVZ4sI5qs,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Las Morras,Peso Pluma,New Music Friday,https://open.spotify.com/track/7Lkxvfl2rkNYWS4kBDCQtN,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-04,,2023/04/07,False
Nobody's Nobody,Brothers Osborne,New Music Friday,https://open.spotify.com/track/1Q7kOSZkgeCkVpWRmNBAcI,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Fallin',Joey Bada$$,New Music Friday,https://open.spotify.com/track/1pkK7kZtxGBoXb583vDS9E,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Blackout,Joyner Lucas,New Music Friday,https://open.spotify.com/track/0B0Xu2ih8fWpcwyxAt1c7m,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Caught A Body (with Ty Dolla $ign),Alesso,New Music Friday,https://open.spotify.com/track/4JvJj733DNy6nuVcC1NzCq,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Ransom (feat. Lil Uzi Vert),Luh Tyler,New Music Friday,https://open.spotify.com/track/1CaOUy0DDaVrxqzDltzLnk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-04,,2023/04/07,False
Terms and Conditions,Mahalia,New Music Friday,https://open.spotify.com/track/3vv2KJC3vaWPXXF5Ba7biE,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-05,,2023/04/07,False
Jealous (with Ella Mai),Kiana Ledé,New Music Friday,https://open.spotify.com/track/2HXzOhKhZ46k5cLBPTlfuJ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-03,,2023/04/07,False
Wait On Me,THEY.,New Music Friday,https://open.spotify.com/track/1p1wnXfPEaVrMqk2tEZ2BH,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Everybody Needs Someone (feat. Vance Joy),Noah Cyrus,New Music Friday,https://open.spotify.com/track/2TZKvEQyTtcXLBfAk7kt8n,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-07,,2023/04/07,False
Brinca,Cazzu,New Music Friday,https://open.spotify.com/track/2T9GW5NdmBnz5ZlDkmMZZS,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2023-04-06,,2023/04/07,False
