name,artist,playlist_name,track_url,playlist_url,release_date,added_at,created_at,like
Sway My Way (with Amy Shark),R3HAB,Top 50 - Australia,https://open.spotify.com/track/4KGNI037I8ZA6n3h6LYuey,https://open.spotify.com/playlist/37i9dQZEVXbJPcfkRz0wJ0,2022-06-10,2022-07-31T10:52:25Z,2022/08/01,False
PARADISE (MIT DIR),Liaze,Top 50 - Germany,https://open.spotify.com/track/2q7jpVfCtcuRwcur9nQeuC,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-05-20,2022-07-31T10:52:22Z,2022/08/01,False
Frozen Tears,Luciano,Top 50 - Germany,https://open.spotify.com/track/4yNNFapUZM7aTElXE2JveQ,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-07-28,2022-07-31T10:52:22Z,2022/08/01,False
Casablanca (feat. RAF Camora),HoodBlaq,Top 50 - Germany,https://open.spotify.com/track/4FOnYirKRbe6guJsosnHSL,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-07-29,2022-07-31T10:52:22Z,2022/08/01,False
PARFUM,Dardan,Top 50 - Germany,https://open.spotify.com/track/1gOlu9mXzyjupKSwA0AdFk,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-07-28,2022-07-31T10:52:22Z,2022/08/01,False
A$AP & Rihanna,CÉLINE,Top 50 - Germany,https://open.spotify.com/track/1wT0IaBnco8m5XIViG7HfE,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-07-29,2022-07-31T10:52:22Z,2022/08/01,False
La Notte di San Lorenzo,Luchè,Top 50 - Italy,https://open.spotify.com/track/3qKU0FvHKfIQSMgEEmYBtF,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-04-01,2022-07-31T10:52:28Z,2022/08/01,False
Téléphone,Booba,Top 50 - Italy,https://open.spotify.com/track/76YfUp0DTnERvtZokyU6jm,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-07-26,2022-07-31T10:52:28Z,2022/08/01,False
PETETE,Gambi,Top 50 - France,https://open.spotify.com/track/0z3bi63SNZ5ylyHOzb81Uq,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-07-29,2022-07-31T10:52:18Z,2022/08/01,False
"DANÇARINA (feat. Nicky Jam, MC Pedrinho) - Remix",PEDRO SAMPAIO,Top 50 - France,https://open.spotify.com/track/5QQKWOwPjG9vcDBTQ5Hv5Q,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-06-10,2022-07-31T10:52:18Z,2022/08/01,False
Metflix,Mc Poze do Rodo,Top 50 - Brazil,https://open.spotify.com/track/3ZtHHGpAPSWC7Gnios4lmK,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-07-20,2022-07-31T10:52:30Z,2022/08/01,False
Acabei de Terminar - Ao Vivo,Paulo e Nathan,Top 50 - Brazil,https://open.spotify.com/track/3jPp5Aukksz9Ir0gZy6lZM,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-03-18,2022-07-31T10:52:30Z,2022/08/01,False
Turn On The Lights again.. (feat. Future),Fred again..,New Music Friday,https://open.spotify.com/track/6gdDu39yYqPcaTgCwYEW8i,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
"New To You (with Normani, Tinashe, & Offset)",Calvin Harris,New Music Friday,https://open.spotify.com/track/22PTmk4mzAVi92WiQPAcFp,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Stone Rolling,Rod Wave,New Music Friday,https://open.spotify.com/track/4ur8qEgQgCCZaD1Jf4XRMF,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-27,2022-07-29T04:00:00Z,2022/08/01,False
Anywhere With You,Maggie Rogers,New Music Friday,https://open.spotify.com/track/4Hxcb6wDlelhZpk5fc5jmD,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
2 Die 4,Tove Lo,New Music Friday,https://open.spotify.com/track/3QK2bbLCTGoFXFt64e5TBY,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-27,2022-07-29T04:00:00Z,2022/08/01,False
Us vs. Them (feat. Gucci Mane),Quavo,New Music Friday,https://open.spotify.com/track/6x3gud5JkOSGYJpRUYN1Gg,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Lift Off,Labrinth,New Music Friday,https://open.spotify.com/track/3ZcLmonVVD1MTQtmQb8yf3,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:06:30Z,2022/08/01,False
Hot Girl (Bodies Bodies Bodies),Charli XCX,New Music Friday,https://open.spotify.com/track/0FZUbqZ1x2G71vl027d8Ud,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-27,2022-07-29T04:00:00Z,2022/08/01,False
Narcissist,Lauren Spencer Smith,New Music Friday,https://open.spotify.com/track/23oYG6HAbahMQEtjk0M7GK,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Grace,Marcus Mumford,New Music Friday,https://open.spotify.com/track/4IWCq58BUaG2iiNHM29ulB,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
i will follow you into the dark - Spotify Singles,glaive,New Music Friday,https://open.spotify.com/track/7lxfdfIocUHefodQ8JLyfk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-27,2022-07-29T04:00:00Z,2022/08/01,False
American Psycho (with Mae Muller feat. Trippie Redd),Marshmello,New Music Friday,https://open.spotify.com/track/32il27dOrLpIru8Evp4Pu7,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Dissin the Dead,Gucci Mane,New Music Friday,https://open.spotify.com/track/5EeFkn825wcD3q2Tkk2vCu,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-28,2022-07-29T04:00:00Z,2022/08/01,False
Matte Black,$uicideboy$,New Music Friday,https://open.spotify.com/track/0hPRWztAIbNkt6GcFcLiqF,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Coast (feat. Anderson .Paak),Hailee Steinfeld,New Music Friday,https://open.spotify.com/track/1l4iQsOZ5sOXZPMQLvouaB,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
NIGHTS LIKE THESE,Benson Boone,New Music Friday,https://open.spotify.com/track/33vZRjxJScapmRShRJq8I0,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Let Us Die,King Princess,New Music Friday,https://open.spotify.com/track/5uDo40mspcWNHDCLlKTLoJ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
•NOTDEAD!•,Tom The Mail Man,New Music Friday,https://open.spotify.com/track/1c30r2e9SgkvjikuJBR7ms,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-28,2022-07-29T04:00:00Z,2022/08/01,False
"PiLOT (feat. Snoop Dogg, Busta Rhymes, Anderson .Paak)",DOMi & JD BECK,New Music Friday,https://open.spotify.com/track/6OquGsVTLqZHyxqG0PLwFz,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Mon amour (with Camila Cabello),Stromae,New Music Friday,https://open.spotify.com/track/1lLh3yUgjjt7GrtGgFdA11,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-27,2022-07-29T04:00:00Z,2022/08/01,False
Colors (with Eyelar),Gryffin,New Music Friday,https://open.spotify.com/track/5WliMybG9GxcxbYGF5S5tr,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-27,2022-07-29T04:00:00Z,2022/08/01,False
Gold,Dierks Bentley,New Music Friday,https://open.spotify.com/track/4iy69rTUn8cAY8Q8q9vfOw,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
I Won't,AJR,New Music Friday,https://open.spotify.com/track/1y8ooe9Zr1PMIxrOwNeeOi,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
sugar at the bottom,Hayley Kiyoko,New Music Friday,https://open.spotify.com/track/6LO0ryApQDcoL42O5o872S,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Rooftops,Surfaces,New Music Friday,https://open.spotify.com/track/0M8LvMw5ARqPvBGALIBLoM,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Hold The Girl,Rina Sawayama,New Music Friday,https://open.spotify.com/track/3Scmiyh1EaCkOmi3Ru86F1,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-27,2022-07-29T04:00:00Z,2022/08/01,False
wish i was dead,EKKSTACY,New Music Friday,https://open.spotify.com/track/16dzo8i1mlh2AkmQ4DhwXH,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Heatwave,Kyle Dion,New Music Friday,https://open.spotify.com/track/1klIcWCcdnwTI3fJlT5pcO,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Blood,EST Gee,New Music Friday,https://open.spotify.com/track/7HxF1E8NUO3eugSGCmojmd,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Hall of Fame,Young Dolph,New Music Friday,https://open.spotify.com/track/0ehikRZdaCWkqg5gd8ilMJ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-27,2022-07-29T04:00:00Z,2022/08/01,False
Rain (with Skillibeng),Shenseea,New Music Friday,https://open.spotify.com/track/4gaYeHM8MrcqHU2Niw6JQc,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
No Woman No Cry,Tems,New Music Friday,https://open.spotify.com/track/6jo1FMdBzPKofW4iPIdQkR,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-25,2022-07-29T04:00:00Z,2022/08/01,False
All That Really Matters,ILLENIUM,New Music Friday,https://open.spotify.com/track/5zviMoAeuerK1Rd58qXASv,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Shower With My Clothes On,Ashe,New Music Friday,https://open.spotify.com/track/1EuCRi6fJpJykEzdpgpXVH,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Dog Eat Dog,Tommy Lefroy,New Music Friday,https://open.spotify.com/track/6JLcvLZP4N8MRhvjG6SGaL,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-27,2022-07-29T04:00:00Z,2022/08/01,False
Bad Behavior,Amanda Shires,New Music Friday,https://open.spotify.com/track/2plsin9wLx3GQy9RknhYaI,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Ms. Dramatic,Quarters of Change,New Music Friday,https://open.spotify.com/track/493u0mah1icJ3e1Tmllra4,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
If These Walls Could Talk,K CAMP,New Music Friday,https://open.spotify.com/track/4yt9MUm0zxEgx6m0Nml7M9,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Throw In The Towel (with Lil Uzi Vert),Hotboii,New Music Friday,https://open.spotify.com/track/3zBPVGFXHKDWgbo7jhrZbY,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Big Daddy Wiz (feat. Girl Talk),Wiz Khalifa,New Music Friday,https://open.spotify.com/track/327BrH20DE945kxC164frW,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-27,2022-07-29T04:00:00Z,2022/08/01,False
Water,TSHA,New Music Friday,https://open.spotify.com/track/22QE1KHFMkl96UTjeDQ4GV,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-28,2022-07-29T04:00:00Z,2022/08/01,False
Revolution,Bastille,New Music Friday,https://open.spotify.com/track/69c48S8phNtQZuM8ksaObz,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-28,2022-07-29T04:00:00Z,2022/08/01,False
Revolution,Bishop Briggs,New Music Friday,https://open.spotify.com/track/6QGQghV8WhVOTNo9KbfNhd,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Blue,Ingrid Andress,New Music Friday,https://open.spotify.com/track/0A4gEliYdWpZQeRt1en0XN,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Problem With It,Plains,New Music Friday,https://open.spotify.com/track/1hCrL9BjC03mTYR5905Q9k,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-27,2022-07-29T04:00:00Z,2022/08/01,False
123,Claire Rosinkranz,New Music Friday,https://open.spotify.com/track/0u6msjxXxXiuxLy23wYMDO,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Finally Free,Joshua Bassett,New Music Friday,https://open.spotify.com/track/5qELFdy1PLLinCg5462HES,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-27,2022-07-29T04:00:00Z,2022/08/01,False
Gloom,Djo,New Music Friday,https://open.spotify.com/track/5AMe0pqbUp4HR6Vi1ngYLW,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-25,2022-07-29T04:11:01Z,2022/08/01,False
Flex On My Ex (with Bankrol Hayden),KillBunk,New Music Friday,https://open.spotify.com/track/0C8yEqa9DemIs3nm5YuzHw,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-25,2022-07-29T04:00:00Z,2022/08/01,False
In My Pockets,Larry June,New Music Friday,https://open.spotify.com/track/15NvWexLBzx8l0anZ6V2Yb,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
MIXIN JUICES (feat. BabyFace Ray),Maxo Kream,New Music Friday,https://open.spotify.com/track/468NRmZeJqCleHKt23TP1k,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-27,2022-07-29T04:00:00Z,2022/08/01,False
What A Life (feat. Stevie Appleton),John Summit,New Music Friday,https://open.spotify.com/track/587xXusqiMW9gSXkNK8Zxf,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
A Potion For Love,AURORA,New Music Friday,https://open.spotify.com/track/5Xk6GwwLwQaklody4DslTD,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Lucky - edit,Two Door Cinema Club,New Music Friday,https://open.spotify.com/track/20K1GR4VcRUVoLLBNHxNcE,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-28,2022-07-29T04:00:00Z,2022/08/01,False
Motel,Lava La Rue,New Music Friday,https://open.spotify.com/track/55X3Lhv9agCd5BtYUFR7vi,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
solitude/martini on mars,Lou Val,New Music Friday,https://open.spotify.com/track/7oCmZ0X7rg3CXh2YcpW4GQ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
All Masks [Feat. Masego],Robert Glasper,New Music Friday,https://open.spotify.com/track/7BaROUi0CXU9OA641Tf5en,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-28,2022-07-29T04:00:00Z,2022/08/01,False
Propeller (feat. Dave & BNXN),JAE5,New Music Friday,https://open.spotify.com/track/4A7sSA10D35HQUNrSOl5Zo,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-28,2022-07-29T04:00:00Z,2022/08/01,False
Key West & Colorado,Chase Rice,New Music Friday,https://open.spotify.com/track/0K9q7Z82z3BygBWznLCqXL,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
If It's Not God,Maddie Zahm,New Music Friday,https://open.spotify.com/track/37ZPKicPyGq9FzMdlBx5HV,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Bad Energy,Lilyisthatyou,New Music Friday,https://open.spotify.com/track/1W3ufvaiblglNP1ohlDTob,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
All the Things I Hate About You,Huddy,New Music Friday,https://open.spotify.com/track/2HbuhhxdEVbqdaJlLxOCfW,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Next Ex,Sueco,New Music Friday,https://open.spotify.com/track/22aPHgXUSUdUMiBMj65OFk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Baila Conmigo,Tiësto,New Music Friday,https://open.spotify.com/track/3KruoUtSkm84Az0bJunnxl,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Guerrilla,ATEEZ,New Music Friday,https://open.spotify.com/track/0tYZo2UhV1lrUez5CA0Iyw,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
DAY PARTY,DESTIN CONRAD,New Music Friday,https://open.spotify.com/track/11MSMTqJHzwI67SXaaCKpi,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-28,2022-07-29T04:00:00Z,2022/08/01,False
Cruel,Jackson Wang,New Music Friday,https://open.spotify.com/track/0SxQz5uPZ5cAGWzj6MvzrX,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
2 DOGS 1 LEASH,Noah Guy,New Music Friday,https://open.spotify.com/track/3fyoU0LaGw1yqxK2bbWcOJ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Got Weird,dodie,New Music Friday,https://open.spotify.com/track/5z1KeOpL9n1b3iFAJk91iu,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Long Day (Pussy Crazy) (feat. Gwen Bunn),Buddy,New Music Friday,https://open.spotify.com/track/75kbz7ZnEgvEbiBFOb5Izh,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Patience (feat. Lil Baby),Bankroll Freddie,New Music Friday,https://open.spotify.com/track/7ci1R1e89Zw0HumjHSN5XF,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
MORE THAN FRIENDS,Doe Boy,New Music Friday,https://open.spotify.com/track/3woWtzkN6KKSfX7VBW6nDg,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Go!,Deaton Chris Anthony,New Music Friday,https://open.spotify.com/track/6UcEK9qZjNnHLnkZRiKWLk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
So Typically Now,U.S. Girls,New Music Friday,https://open.spotify.com/track/1IafXP9REln2SxcNXOCIDS,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-26,2022-07-29T04:00:00Z,2022/08/01,False
Bumblebee,Dora Jar,New Music Friday,https://open.spotify.com/track/6OBQJkM9RtQXcYL26Az2Pg,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
EVERYBODY'S GONNA DIE!,Zia Victoria,New Music Friday,https://open.spotify.com/track/3YG44aJtUMUtT1OB85s4LK,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Bona,Sampa the Great,New Music Friday,https://open.spotify.com/track/2kxIQnvSzTNOY2DqoCToPY,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-27,2022-07-29T04:00:00Z,2022/08/01,False
Agenda,Ben Reilly,New Music Friday,https://open.spotify.com/track/2S0YH4sawK9y1k7p1v8iZn,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-27,2022-07-29T04:00:00Z,2022/08/01,False
Gettin' Hot,Azanti,New Music Friday,https://open.spotify.com/track/0IEaZK2lHVRaTBiyqQaaUQ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
fleabag,dani mack,New Music Friday,https://open.spotify.com/track/5umuLOI5hSbZMmuGa8c03c,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-27,2022-07-29T04:00:00Z,2022/08/01,False
Life Sux,Leah Kate,New Music Friday,https://open.spotify.com/track/7GZ9fGAJn84kNEhNVSSQuU,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-27,2022-07-29T04:00:00Z,2022/08/01,False
Battery Acid,ZAND,New Music Friday,https://open.spotify.com/track/0zpHZpndsCilIDv73NbA1r,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-28,2022-07-29T04:00:00Z,2022/08/01,False
TOOTHPASTE,93FEETOFSMOKE,New Music Friday,https://open.spotify.com/track/0cMii2XXSNRl7bS2sFJMle,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Two Ways,Florist,New Music Friday,https://open.spotify.com/track/1IYzmTiQXKfNJ8VUVm7Fnf,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Knock,Brooke Eden,New Music Friday,https://open.spotify.com/track/3tpyT5Tm40TbuVJYdFgk30,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Prettier,Rat Tally,New Music Friday,https://open.spotify.com/track/7k10KqKRU0in6PPz0ae4TH,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-27,2022-07-29T04:00:00Z,2022/08/01,False
Lead Me On,Nate Poshkus,New Music Friday,https://open.spotify.com/track/193bxBTqeBCowixGZRbuYf,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-27,2022-07-29T04:00:00Z,2022/08/01,False
No Wonder You Never Tell Me Anything,scott is okay,New Music Friday,https://open.spotify.com/track/0HEzhwxaatzPxN7Vxs8FWw,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Cherie,Brandon,New Music Friday,https://open.spotify.com/track/6vhrwbHQjl4klPXlPLnar4,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-27,2022-07-29T04:00:00Z,2022/08/01,False
Red Flag,Fenix Flexin,New Music Friday,https://open.spotify.com/track/1zTsj09nN6RamZRO8W8Ssb,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-28,2022-07-29T04:00:00Z,2022/08/01,False
Bad Bitch,Lil Migo,New Music Friday,https://open.spotify.com/track/7EvNBhI2uO0GunCCbzo2PI,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Send My Bitch,CEO Trayle,New Music Friday,https://open.spotify.com/track/2wnoErv6VZkoWJ63a6PkR0,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
sweetie (feat. Scribz Riley),kwn,New Music Friday,https://open.spotify.com/track/77iUKhwSNgWFkELiAkW7Rq,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-27,2022-07-29T04:00:00Z,2022/08/01,False
Cosmic Lover,Ariana and the Rose,New Music Friday,https://open.spotify.com/track/7ltiK6ak3SI37XygHoXLnB,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-29,2022-07-29T04:00:00Z,2022/08/01,False
Cruel Summer,Taylor Swift,Top 50 - Philippines,https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2019-08-23,,2022/08/02,False
Casei Com a Putaria,Mc Paiva ZS,Top 50 - Brazil,https://open.spotify.com/track/1OZ4uv7OAP24Ix6j3vojLt,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-07-01,,2022/08/02,False
Bad Habit,Steve Lacy,Top 50 - Global,https://open.spotify.com/track/4k6Uh1HXdhtusDW5y8Gbvy,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-07-15,,2022/08/03,False
BREAK MY SOUL,Beyoncé,Top 50 - Global,https://open.spotify.com/track/5pyoxDZ1PX0KxBxiRVxA4U,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-07-29,,2022/08/03,False
About Damn Time,Lizzo,Top 50 - Global,https://open.spotify.com/track/6HMtHNpW6YPi1hrw9tgF8P,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-07-15,,2022/08/03,False
SNAP,Rosa Linn,Top 50 - Global,https://open.spotify.com/track/6zJejIfVYLgjud3lTk4DLB,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-07-15,,2022/08/03,False
