name,artist,playlist_name,track_url,playlist_url,release_date,added_at,created_at,like
BYE BYE,Red Velvet,Top 50 - South Korea,https://open.spotify.com/track/4OSVR8gq2l3ceJiXNR7iiM,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-11-28,,2022/12/01,False
ZOOM,Red Velvet,Top 50 - South Korea,https://open.spotify.com/track/18OjYSOz2ryc2vLmAeG2de,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-11-28,,2022/12/01,False
Celebrate,Red Velvet,Top 50 - South Korea,https://open.spotify.com/track/53qayme5jMFwTb3fF84uv6,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-11-28,,2022/12/01,False
Nirvana (feat. pH-1 & WDBZ),KANGDANIEL,Top 50 - South Korea,https://open.spotify.com/track/36DcCSKGShF6p3h2JMcPDg,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-11-24,,2022/12/01,False
KISSENSCHLACHT,Jamule,Top 50 - Germany,https://open.spotify.com/track/5s1EwpwmgQJ8Ti3ltrJdO8,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-11-24,,2022/12/01,False
Papo de Agustinho,Oruam,Top 50 - Brazil,https://open.spotify.com/track/5cCwZJUf8QiCQGnyakhpmF,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-09-27,,2022/12/01,False
Eu Te Amo Tanto Iguinho,Piseiro original,Top 50 - Brazil,https://open.spotify.com/track/4CZ0TYScO38MfP7rPAjMuo,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-10-23,,2022/12/01,False
第ゼロ感,10-FEET,Next Up,https://open.spotify.com/track/3GGOKTfxgyluPvAFnB30zE,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-08,,2022/12/01,False
Shut Up,Alan Walker,Next Up,https://open.spotify.com/track/1hf9Wu2l0XIgAcTZLSAUJe,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-25,,2022/12/01,False
Creepin' (with The Weeknd & 21 Savage),Metro Boomin,Top 50 - Global,https://open.spotify.com/track/64BuLY7ggczC17w5LSUlSE,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-12-02,,2022/12/05,False
La Jumpa,Arcangel,Top 50 - Global,https://open.spotify.com/track/2mnXxnrX5vCGolNkaFvVeM,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-12-01,,2022/12/05,False
Superhero (Heroes & Villains) [with Future & Chris Brown],Metro Boomin,Top 50 - Global,https://open.spotify.com/track/70UV1HmppYUxBI6yCev4d5,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-12-02,,2022/12/05,False
Heather,Conan Gray,Top 50 - Global,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2020-03-20,,2022/12/05,False
Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],Metro Boomin,Top 50 - Global,https://open.spotify.com/track/5XJWEh8huqG0l9RgRyArtv,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-12-02,,2022/12/05,False
Wild Flower (with youjeen),RM,Top 50 - Global,https://open.spotify.com/track/5p8ThxM2OhJ0igfxkz0Z1q,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-12-02,,2022/12/05,False
Too Many Nights (feat. Don Toliver & with Future),Metro Boomin,Top 50 - Global,https://open.spotify.com/track/4DGrMHTVjxecZbYStawUK1,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-12-02,,2022/12/05,False
Raindrops (Insane) [with Travis Scott],Metro Boomin,Top 50 - Global,https://open.spotify.com/track/4qf2G3v1ychaRZ0glmrkES,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-12-02,,2022/12/05,False
Umbrella (with 21 Savage & Young Nudy),Metro Boomin,Top 50 - Global,https://open.spotify.com/track/31De8hk4QgDsbS26w06h21,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-12-02,,2022/12/05,False
Bloody Mary,Lady Gaga,Top 50 - Global,https://open.spotify.com/track/11BKm0j4eYoCPPpCONAVwA,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2011-01-01,,2022/12/05,False
Trance (with Travis Scott & Young Thug),Metro Boomin,Top 50 - USA,https://open.spotify.com/track/7Ap7Fpqnh2BUQBQxbLEC9I,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2022-12-02,,2022/12/05,False
On Time (with John Legend),Metro Boomin,Top 50 - USA,https://open.spotify.com/track/2AJ9m2GYvegfJul4GdERER,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2022-12-02,,2022/12/05,False
Metro Spider (with Young Thug),Metro Boomin,Top 50 - USA,https://open.spotify.com/track/03hyZKbj9GWZXD8jALwJA3,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2022-12-02,,2022/12/05,False
Walk Em Down (Don't Kill Civilians) [with 21 Savage & feat. Mustafa],Metro Boomin,Top 50 - USA,https://open.spotify.com/track/639ue9j47l2tnsXBdkKN0T,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2022-12-02,,2022/12/05,False
Around Me (feat. Don Toliver),Metro Boomin,Top 50 - USA,https://open.spotify.com/track/1SN3Ts25sR0tLwcDGLJdNh,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2022-12-02,,2022/12/05,False
I Can't Save You (Interlude) [with Future & feat. Don Toliver],Metro Boomin,Top 50 - USA,https://open.spotify.com/track/6QMGGtszpwFVyzgktMqorN,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2022-12-02,,2022/12/05,False
Feel The Fiyaaaah (with A$AP Rocky & feat. Takeoff),Metro Boomin,Top 50 - USA,https://open.spotify.com/track/27RDADqLHPALTugdGEyGtG,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2022-12-02,,2022/12/05,False
One Thing At A Time,Morgan Wallen,Top 50 - USA,https://open.spotify.com/track/6KGtAlYvgm4W9PoYabFAYE,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2022-12-02,,2022/12/05,False
Tennessee Fan,Morgan Wallen,Top 50 - USA,https://open.spotify.com/track/3Ga7Uele3zN57vQ4F0HPTW,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2022-12-02,,2022/12/05,False
All The Money (with Gunna) [Bonus],Metro Boomin,Top 50 - USA,https://open.spotify.com/track/6SeNRCX36QFj0nm89vTDxZ,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2022-12-02,,2022/12/05,False
Lock On Me (with Travis Scott & Future),Metro Boomin,Top 50 - USA,https://open.spotify.com/track/5vMaIipCKwFA4wP1505oA1,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2022-12-02,,2022/12/05,False
Until I Found You (with Em Beihold) - Em Beihold Version,Stephen Sanchez,Top 50 - Philippines,https://open.spotify.com/track/1Y3LN4zO1Edc2EluIoSPJN,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2022-04-22,,2022/12/05,False
Back To December,Taylor Swift,Top 50 - Philippines,https://open.spotify.com/track/0tr6XR58KBdDYd8qvHVTs8,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2010-01-01,,2022/12/05,False
Tum Kyu Chale Aate Ho - Unplugged,Prashant Katheriya,Top 50 - India,https://open.spotify.com/track/0Vyfls6p6S6dQPxQgegh8c,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2006,,2022/12/05,False
Merry Christmas,Ed Sheeran,Top 50 - United Kingdom,https://open.spotify.com/track/0aoUM0zcu0kCX7Cv7O939I,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2021-12-01,,2022/12/05,False
Merry Xmas Everybody,Slade,Top 50 - United Kingdom,https://open.spotify.com/track/2unvC2MlubBY3GxXqrRW00,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2022-10-07,,2022/12/05,False
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,Top 50 - United Kingdom,https://open.spotify.com/track/4kKdvXD0ez7jp1296JmAts,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,1994-11-08,,2022/12/05,False
One More Sleep,Leona Lewis,Top 50 - United Kingdom,https://open.spotify.com/track/78pn8k7RogKo2oxl0DyX6d,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2013-12-02,,2022/12/05,False
Santa Claus Is Coming To Town,The Jackson 5,Top 50 - United Kingdom,https://open.spotify.com/track/6a1hzBiTkgqTsDA0Xgfh9z,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,1970-01-01,,2022/12/05,False
Christmas Lights,Coldplay,Top 50 - United Kingdom,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2010-12-01,,2022/12/05,False
Santa Baby,Kylie Minogue,Top 50 - United Kingdom,https://open.spotify.com/track/2SBr3MK1sdMs8IxdRcN6qz,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2015-11-13,,2022/12/05,False
Have Yourself A Merry Little Christmas - Remastered 1999,Frank Sinatra,Top 50 - United Kingdom,https://open.spotify.com/track/2FPfeYlrbSBR8PwCU0zaqq,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,1957-09,,2022/12/05,False
Still Life (with Anderson .Paak),RM,Top 50 - South Korea,https://open.spotify.com/track/12hD59WtTU92K1VcCXqLlw,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-12-02,,2022/12/05,False
"Closer (with Paul Blanco, Mahalia)",RM,Top 50 - South Korea,https://open.spotify.com/track/5AmBIWCnsLscPSYsfCApBy,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-12-02,,2022/12/05,False
No.2 (with parkjiyoon),RM,Top 50 - South Korea,https://open.spotify.com/track/5ky45fGKbzGYilDewlBD6Z,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-12-02,,2022/12/05,False
Forg_tful (with Kim Sawol),RM,Top 50 - South Korea,https://open.spotify.com/track/3XKI5295qhFbwNesz3ollU,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-12-02,,2022/12/05,False
Hectic (with Colde),RM,Top 50 - South Korea,https://open.spotify.com/track/3wEr5lmE7oaC3qhCbJTY8B,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-12-02,,2022/12/05,False
All Day (with Tablo),RM,Top 50 - South Korea,https://open.spotify.com/track/40SuiVcQ5NyDk48nZSADK3,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-12-02,,2022/12/05,False
Yun (with Erykah Badu),RM,Top 50 - South Korea,https://open.spotify.com/track/40xpKrnumGPEvHcw1kuL9R,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-12-02,,2022/12/05,False
MY WAY (Prod. R.Tee),Mckdaddy,Top 50 - South Korea,https://open.spotify.com/track/3XfngyuVjltVRHSsLjrCRO,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-12-03,,2022/12/05,False
Lonely,RM,Top 50 - South Korea,https://open.spotify.com/track/50y0OQgar3BnwTt1pXdYsM,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-12-02,,2022/12/05,False
Change pt.2,RM,Top 50 - South Korea,https://open.spotify.com/track/7vPMugKcYwnX9Dh7SrLFHF,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-12-02,,2022/12/05,False
We Higher (Prod. GroovyRoom),lIlBOI,Top 50 - South Korea,https://open.spotify.com/track/6tgVI8jFmgbCUhxxyCt2yD,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-12-03,,2022/12/05,False
WHEN I MOVE,KARA,Top 50 - South Korea,https://open.spotify.com/track/7gjNxZa0eOEFLY1So9s3fC,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-11-29,,2022/12/05,False
Real G,Bad Gyal,Top 50 - Spain,https://open.spotify.com/track/6WU2eYUtOL91iROonROPyh,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,2022-12-02,,2022/12/05,False
Dominicana,Rvfv,Top 50 - Spain,https://open.spotify.com/track/0xCRFfgIHOsmovVZzrFCoT,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,2022-12-01,,2022/12/05,False
Rudolph The Red-Nosed Reindeer,Dean Martin,Top 50 - Germany,https://open.spotify.com/track/2L9QLAhrvtP4EYg1lY0Tnw,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,1959-01-01,,2022/12/05,False
Sterne (feat. Bozza),Sido,Top 50 - Germany,https://open.spotify.com/track/3WnBW96ByuZLYGUlAPtqUG,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-12-01,,2022/12/05,False
Glatteis,Nina Chuba,Top 50 - Germany,https://open.spotify.com/track/1z9NVyu6rOFQR57vA94xbR,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-12-02,,2022/12/05,False
Christmas Time,Bryan Adams,Top 50 - Germany,https://open.spotify.com/track/7LoFMtL7hxP9tr5HYyyUrJ,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2019-11-15,,2022/12/05,False
"Santa, Can’t You Hear Me",Kelly Clarkson,Top 50 - Germany,https://open.spotify.com/track/2O3MQ6H3gjrIWDcpeTrikT,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2021-10-15,,2022/12/05,False
Ring Out The Bells,Sarah Connor,Top 50 - Germany,https://open.spotify.com/track/2ykBpMiRAKvii89MMclhp9,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-11-18,,2022/12/05,False
Merry Christmas Everyone,Leony,Top 50 - Germany,https://open.spotify.com/track/2TdaxRL0VAKep3sbuM2O8L,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2020-11-27,,2022/12/05,False
Christmas Without You,Ava Max,Top 50 - Germany,https://open.spotify.com/track/1QLZKzC2pjP4ySf4ALrNhm,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2020-10-15,,2022/12/05,False
Nur Dich,Nimo,Top 50 - Germany,https://open.spotify.com/track/5f0jN8csP6MQ5kY9XPkd5M,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-12-01,,2022/12/05,False
Sehnsucht,Miksu / Macloud,Top 50 - Germany,https://open.spotify.com/track/7xaqxUl08zOg0YNUHokQpq,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-03-04,,2022/12/05,False
Ricordi,Pinguini Tattici Nucleari,Top 50 - Italy,https://open.spotify.com/track/0B0v5aiSz7yrphMgTZFLDq,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-12-02,,2022/12/05,False
Giovani Wannabe,Pinguini Tattici Nucleari,Top 50 - Italy,https://open.spotify.com/track/58ePbnPGFlX1gBblI23RiG,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-12-02,,2022/12/05,False
AUDI (feat. Rhove & Capo Plaza),Sick Luke,Top 50 - Italy,https://open.spotify.com/track/1gUUrPQbDgYPf0AO2l0zUA,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-12-02,,2022/12/05,False
Zen,Pinguini Tattici Nucleari,Top 50 - Italy,https://open.spotify.com/track/6VkiRPW2a93kVXdSt68ha8,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-12-02,,2022/12/05,False
Hikikomori,Pinguini Tattici Nucleari,Top 50 - Italy,https://open.spotify.com/track/1ByXH43YVIsKgKn9i47dFH,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-12-02,,2022/12/05,False
Hold On,Pinguini Tattici Nucleari,Top 50 - Italy,https://open.spotify.com/track/1gDIOwzsiVpTkMF7DR4DMs,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-12-02,,2022/12/05,False
L'Ultima Volta,Pinguini Tattici Nucleari,Top 50 - Italy,https://open.spotify.com/track/3OWZzka0yZpPJAnTp82qCF,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-12-02,,2022/12/05,False
Stage Diving,Pinguini Tattici Nucleari,Top 50 - Italy,https://open.spotify.com/track/1CUi4hO2FIvplvJff8Dv6d,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-12-02,,2022/12/05,False
Fede,Pinguini Tattici Nucleari,Top 50 - Italy,https://open.spotify.com/track/5MvuRg3UmzjDEQqCwOx5cZ,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-12-02,,2022/12/05,False
Mr. Ocho,SDM,Top 50 - France,https://open.spotify.com/track/1X5U5wtor2IFwM1RaeDGgx,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-12-01,,2022/12/05,False
Redescends,SDM,Top 50 - France,https://open.spotify.com/track/36Tq4bva4dIMWcsq7gHDRH,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-12-01,,2022/12/05,False
Bolide allemand,SDM,Top 50 - France,https://open.spotify.com/track/7edvQQI4OxF0qbqWNmoHJn,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-12-01,,2022/12/05,False
La Roja,AmineMaTue,Top 50 - France,https://open.spotify.com/track/3ZdHjM78OVjE1NvglkKOPm,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-12-02,,2022/12/05,False
SMS,Aya Nakamura,Top 50 - France,https://open.spotify.com/track/6PlZ3T2h2dpoEWKrviNkKS,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-12-01,,2022/12/05,False
Franklin Saint,SDM,Top 50 - France,https://open.spotify.com/track/653bMLIkfFl0VE8bNACGVP,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-12-01,,2022/12/05,False
La Kush,Lorenzo,Top 50 - France,https://open.spotify.com/track/3803TnTgCIn4rq6ZdEoPAl,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-12-02,,2022/12/05,False
Te Love - Ao Vivo,Kevi Jonny,Top 50 - Brazil,https://open.spotify.com/track/5t7E1z1kVtHyPxWNmUtXN4,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-12-02,,2022/12/05,False
Fala Mal de Mim - Ao Vivo,Gusttavo Lima,Top 50 - Brazil,https://open.spotify.com/track/0Nmp2wrm2mDMxhNzX8uHkS,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-11-10,,2022/12/05,False
Pointless,Lewis Capaldi,New Music Friday,https://open.spotify.com/track/4JBiO7wRnE6ueszEUpo347,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Boy's a liar,PinkPantheress,New Music Friday,https://open.spotify.com/track/3NanY0K4okhIQzL33U5Ad8,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-30,,2022/12/05,False
Shittin' Me,A$AP Rocky,New Music Friday,https://open.spotify.com/track/31UJ8vd4JQc1JEa7TgcDSz,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Ballin,Pheelz,New Music Friday,https://open.spotify.com/track/55B4vsTxKHCjDhx7Qx96iB,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-01,,2022/12/05,False
Kaleidoscópica,Villano Antillano,New Music Friday,https://open.spotify.com/track/6M1qcLBhSBIDMmC9wprnLK,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Torture Me (feat. Skrillex),100 gecs,New Music Friday,https://open.spotify.com/track/2jLrYzkqtPmTpOejm58iDu,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
FTCU (feat. GloRilla & Gangsta Boo),Latto,New Music Friday,https://open.spotify.com/track/4lxTmHPgoRWwM9QisWobJL,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Drunk in the Bathtub,Jessie Murph,New Music Friday,https://open.spotify.com/track/1EFfOdupn1DbhX9WLP5efs,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
"One Mic, One Gun",Nas,New Music Friday,https://open.spotify.com/track/7CpXFEjLntpr4GdOhTtFEv,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-29,,2022/12/05,False
"My Swisher Sweet, But My Sig Sauer",$uicideboy$,New Music Friday,https://open.spotify.com/track/4QlbH3QGLr13WeLUywH9DA,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Let Me Down (with Chelsea Cutler),Quinn XCII,New Music Friday,https://open.spotify.com/track/0ulm3WgGZsMAgwwv0Zg00W,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Set For Life,Noah Cyrus,New Music Friday,https://open.spotify.com/track/6W9w3qHhJMALd82l6do6F3,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
You Know What I Need,PNAU,New Music Friday,https://open.spotify.com/track/3oyBjanJeqPz5cOMDedCyl,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Lux Æterna,Metallica,New Music Friday,https://open.spotify.com/track/0QfZ8OHFnFzLe66iFBww2U,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-28,,2022/12/05,False
High,NEIL FRANCES,New Music Friday,https://open.spotify.com/track/6r836ND98CjgLGESPNV9c9,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
It Could Be Me,Stephen Dawes,New Music Friday,https://open.spotify.com/track/00fMrdknKRNqnnBl3EkftU,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Stoned,Parker McCollum,New Music Friday,https://open.spotify.com/track/0TlL8cjd7kB2EmX7uOOC75,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Activated,MOUNT WESTMORE,New Music Friday,https://open.spotify.com/track/4EGteZcOt41jRmMtJlbrDF,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Players,Coi Leray,New Music Friday,https://open.spotify.com/track/6UN73IYd0hZxLi8wFPMQij,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-30,,2022/12/05,False
Power - From the Al Sharpton Documentary LOUDMOUTH,Joy Oladokun,New Music Friday,https://open.spotify.com/track/7thDDJkwC3ubFYK7x1q7I3,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-30,,2022/12/05,False
Heartbeat,James Arthur,New Music Friday,https://open.spotify.com/track/2RSHP21KqTUkCfy4xgwuN1,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
white lies,Katie Gregson-MacLeod,New Music Friday,https://open.spotify.com/track/3twtKmTjKfNjavNLZg5jLH,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
5g,brakence,New Music Friday,https://open.spotify.com/track/61Ph6Q4HYgWUVGulPszt9n,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Solitude (with BIA & Lucky Daye),Snakehips,New Music Friday,https://open.spotify.com/track/2cjhbrRCiUwRWL2PDPpDAu,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Fantasy,Cruza,New Music Friday,https://open.spotify.com/track/3wMKWnMhw5EL1uPU0sW2S4,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Nobody,half•alive,New Music Friday,https://open.spotify.com/track/3LMbVR5cYVK5ovMCR3tyDO,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Pressure,RINI,New Music Friday,https://open.spotify.com/track/6nrvIIOUmYydHeN8oSGOW5,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
I'm Not Like Alice,SkyeChristy,New Music Friday,https://open.spotify.com/track/1AeBPeEi4QbvDLPx3iosv5,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-30,,2022/12/05,False
Saturn,Lyn Lapid,New Music Friday,https://open.spotify.com/track/3F3YMGCp5ErvS14f71s8LX,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
she,Jelly Roll,New Music Friday,https://open.spotify.com/track/1H7k2yuO2bQs5fz7CPvXtm,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-30,,2022/12/05,False
Afterparty,Loud Luxury,New Music Friday,https://open.spotify.com/track/4j5UF24fwzvkw6QtNH5YtK,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Overdose,Finesse2tymes,New Music Friday,https://open.spotify.com/track/32FMtf6NNstA7Geu4B3uUP,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-01,,2022/12/05,False
Lil Mama,2Rare,New Music Friday,https://open.spotify.com/track/7CBUbrYdluuTZZvZAhJgXr,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Voices,Precious Pepala,New Music Friday,https://open.spotify.com/track/7il6Ut55DBqI7XMeKvQ31C,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Gothic Babe Tendencies (feat. blackbear),Julia Wolf,New Music Friday,https://open.spotify.com/track/3l207IhDzpcRe5MlgNM7ZX,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-01,,2022/12/05,False
me and my gang,Felly,New Music Friday,https://open.spotify.com/track/4AQGuktK4SQqVuSR7XQH79,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-01,,2022/12/05,False
biscayne,SASH,New Music Friday,https://open.spotify.com/track/3iyIdq70MeRuOR97n1KkGS,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Amsterdam (Deep Inside) - Single Version,Louis The Child,New Music Friday,https://open.spotify.com/track/4CKnvky3ltXwLDgj85I2cV,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-12-02,,2022/12/05,False
Cheshire,ITZY,New Music Friday,https://open.spotify.com/track/7ixVW7RobslvMrvlzHYLha,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-30,,2022/12/05,False
