name,artist,playlist_name,track_url,playlist_url,release_date,added_at,created_at,like
年始のTwilight,Kiro Akiyama,Next Up,https://open.spotify.com/track/6BBzgmqgYSOwtThMDRCmwu,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-16,,2022/11/22,False
Night Before Christmas,Sam Smith,Next Up,https://open.spotify.com/track/3i2qrGDUbSqCEhMemtbS3x,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-18,,2022/11/22,False
スウィートインスピレーション - feat. 仮谷せいら,アンニュイ・ホリデイ,Next Up,https://open.spotify.com/track/7sLGRcKrp4km7tCeQUgaWJ,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-16,,2022/11/22,False
TRUE ROMANCE,Mizuki Ohira,Next Up,https://open.spotify.com/track/2Z5YReCk1v75kXOOJnz6Dw,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-16,,2022/11/22,False
Kid On Christmas (feat. Meghan Trainor),Pentatonix,Next Up,https://open.spotify.com/track/0MDWaEr5J8lYAQEIObu1KJ,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-10-27,,2022/11/22,False
filter,AKIRA,Next Up,https://open.spotify.com/track/5iZkaBAyiwCL3UrX3kjbyP,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-16,,2022/11/22,False
青春の続き,Mitsuki Takahata,Next Up,https://open.spotify.com/track/3Sv4Uiy4pmB94UV4UZXpiP,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-16,,2022/11/22,False
Perfect Sunday,RiE MORRiS,Next Up,https://open.spotify.com/track/6FEonegcHISoxFUPBa8T1Q,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-16,,2022/11/22,False
Declutter,SG,Next Up,https://open.spotify.com/track/49W65zjkBqkPZe0XUKdfPr,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-01,,2022/11/22,False
neutral feat. watashi kobayashi,Seikatsu Wa Wasurete,Next Up,https://open.spotify.com/track/2xHEubwK1sqW5fmeV90fRs,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-16,,2022/11/22,False
Shimmer,E.scene,Next Up,https://open.spotify.com/track/7igHjd1h9RWpKQcUxZsYIr,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-16,,2022/11/22,False
Akashic World,OHTORA,Next Up,https://open.spotify.com/track/4n22NW9SGeysXX0GpUQrg7,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-16,,2022/11/22,False
Chewing Gum,Blue Vintage,Next Up,https://open.spotify.com/track/5TuJDoutkGxBVMPF7hIVoH,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-16,,2022/11/22,False
Loyly,Coldhot,Next Up,https://open.spotify.com/track/5UsTZvvyR16VoHabYiqk5n,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-16,,2022/11/22,False
Love On The Line,VIZE,Next Up,https://open.spotify.com/track/3comKgqfa7wlo9CLxx1bDW,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-18,,2022/11/22,False
Let Go,TAEYO,Next Up,https://open.spotify.com/track/4STxALXSrHe0rDOZc9KlHP,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-16,,2022/11/22,False
Celebrity Posters,Kinami,Next Up,https://open.spotify.com/track/6LC26RwOPputpRH54LeVaM,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-16,,2022/11/22,False
Lucky Police Day,DONGURIZU,Next Up,https://open.spotify.com/track/1AWqAFMimxtdidUreAHgBh,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-18,,2022/11/22,False
Yesterday,Peach Tree Rascals,Next Up,https://open.spotify.com/track/53ATHsuT0gcejL7QvnDmWi,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-18,,2022/11/22,False
Monochrome,BABYMETAL,Next Up,https://open.spotify.com/track/5Y4bLIJ9DlQpYFtTqOHOU0,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-17,,2022/11/22,False
dis/connect,LiSA,Next Up,https://open.spotify.com/track/1wDxr0NwlusJFkwu6ci8WO,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-16,,2022/11/22,False
Would You Lie,Seeb,Next Up,https://open.spotify.com/track/1M54nLzTxoQFjC0g8H11Bk,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-18,,2022/11/22,False
If I Could Draw Life,YOASOBI,Next Up,https://open.spotify.com/track/5ASNsnnOvreLu9FtvA3jpR,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-18,,2022/11/22,False
マフラー,Teikokukissa,Next Up,https://open.spotify.com/track/5KKhVM5IUJ1apDXDlIjk4h,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-16,,2022/11/22,False
Don't Say,Gabrielle Aplin,Next Up,https://open.spotify.com/track/4ToAo8arnYHl1RvGCYSORf,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-18,,2022/11/22,False
Blue Shadow,evening cinema,Next Up,https://open.spotify.com/track/4wQ6srvjaUn9GhRQJGnkuw,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-16,,2022/11/22,False
D'Addario,ZOOKARADERU,Next Up,https://open.spotify.com/track/39F8ghQo929nMGZAbNPpXM,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-09-28,,2022/11/22,False
Under My Skin,DYGL,Next Up,https://open.spotify.com/track/0KZp7OwgeNIU0iUZAmzHTt,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-16,,2022/11/22,False
Rendezvous,Kanaria,Next Up,https://open.spotify.com/track/7gspVQa13prQbNABCRacwE,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-16,,2022/11/22,False
"Grace (feat. MASATO, KEIJU & DIAN)",KANDYTOWN,Next Up,https://open.spotify.com/track/0wnrdCR1PS4Q6LmgZA66mL,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-18,,2022/11/22,False
POPPY,STAYC,Next Up,https://open.spotify.com/track/2gpwaAJnSDTevgZa4uyM0H,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-16,,2022/11/22,False
ムスクの香り,the shes gone,Next Up,https://open.spotify.com/track/5N7gaC7e7eeOFe8Bgnzhti,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-10-26,,2022/11/22,False
Sunshower,Ayumu Imazu,Next Up,https://open.spotify.com/track/0SFJKinrJ2dyAPXfzuOrwR,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-10-21,,2022/11/22,False
After LIKE - Holiday Remix,IVE,Next Up,https://open.spotify.com/track/7DMsSbvw9BOp4BpxraTtNX,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-16,,2022/11/22,False
Farewell Moonlight,CHAILD,Next Up,https://open.spotify.com/track/68u9pXcQ5cGoLyZm85OyYe,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-16,,2022/11/22,False
With,Nightmare,Release Radar,https://open.spotify.com/track/4zLPR9C5IWmwnU2nO2z1fC,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-16,,2022/11/22,False
Imagine More,Morissette,Release Radar,https://open.spotify.com/track/4qbsnujxyclJIvBDEwnHyJ,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-17,,2022/11/22,False
忘れ物,Vaundy,Release Radar,https://open.spotify.com/track/27dTB2lvWsqFeTdtPYtVT3,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-14,,2022/11/22,False
Cocaine,Joe Robinson,Release Radar,https://open.spotify.com/track/3gdsDjnr1ENIPXlizQQ6sp,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-18,,2022/11/22,False
get away - live from The Forum,LANY,Release Radar,https://open.spotify.com/track/4IunmLdpyvJA3sx0I5J9w3,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-13,,2022/11/22,False
Ring Em Up,MIYAVI,Release Radar,https://open.spotify.com/track/7hCeKuxSSVEQ8qvisUXcnR,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-18,,2022/11/22,False
All Falls Down - Acoustic Remix,Alonestar,Release Radar,https://open.spotify.com/track/6C1lOLhhPav0OZHpMi5SF1,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-17,,2022/11/22,False
Balang Araw,Nica del Rosario,Release Radar,https://open.spotify.com/track/6KCTC3eRqqSMNwUt5P9LcR,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-18,,2022/11/22,False
silver second,quinnie,Release Radar,https://open.spotify.com/track/30Aa66S7RfoyBnrLXXvsrK,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-18,,2022/11/22,False
Miami (Majestic Remix) [feat. Nile Rodgers],Lola Audreys,Release Radar,https://open.spotify.com/track/1s3dWckcSSRVdsXCxeMe8d,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-18,,2022/11/22,False
IT'S YOU - ARMNHMR Remix,MAX,Release Radar,https://open.spotify.com/track/6EmRDtmAq556gtaj0rOjsW,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-18,,2022/11/22,False
Too Shy To Say - Live 1975,Stevie Wonder,Release Radar,https://open.spotify.com/track/01EMKQpqnao3MKMknhBcHW,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-07,,2022/11/22,False
Losing Sleep,Elise Trouw,Release Radar,https://open.spotify.com/track/0nYxYFebsI0i591nZBTD0x,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-18,,2022/11/22,False
Starlight,Michael Jackson,Release Radar,https://open.spotify.com/track/4WGwTL5HIiaw5OIFnwgCR9,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-18,,2022/11/22,False
88,Aerial swimming,Release Radar,https://open.spotify.com/track/7cK1cF4HWKojLGAowbbK3H,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-15,,2022/11/22,False
Holly Jolly Christmas - Sped Up,Michael Bublé,Release Radar,https://open.spotify.com/track/4DPLvk1DDJUO0RYnmIJ7Mq,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-10-21,,2022/11/22,False
Too Many People - Mono / 2022 Remaster,Paul McCartney,Release Radar,https://open.spotify.com/track/6X45DEpZBHwb7JRuhWu9zX,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-10,,2022/11/22,False
1AM FREESTYLE,Joji,Release Radar,https://open.spotify.com/track/0FqBNLXlTNimxmVRdDMj6b,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-04,,2022/11/22,False
For No One - Mono,The Beatles,Release Radar,https://open.spotify.com/track/08aPZFEdjQPGKN1iC0b5xP,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-10-28,,2022/11/22,False
Jaadugar,Paradox,Top 50 - India,https://open.spotify.com/track/0gmEt2nKOssVRStyUmjSpE,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-10-02,,2022/11/25,False
Coucou,Graya,Top 50 - France,https://open.spotify.com/track/3rouzfCt5Z4JijtpY2MGfc,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-11-18,,2022/11/25,False
É Só Um Lance Lero Lero,DJ Dozabri,Top 50 - Brazil,https://open.spotify.com/track/5DoYLtsVnNMcrgpMdEPOsI,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-11-04,,2022/11/25,False
Hino dos Mlks,BIN,Top 50 - Brazil,https://open.spotify.com/track/3gx9a8ea1nI0Wym9hJpdbJ,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-10-17,,2022/11/25,False
This Is What I Mean,Stormzy,New Music Friday,https://open.spotify.com/track/43qgiVrRWrxv0jhYRsJtm3,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/25,False
Start Nowhere,Sam Hunt,New Music Friday,https://open.spotify.com/track/33bMASZzuBL82YERsMyozx,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-23,,2022/11/25,False
It’s On,Quando Rondo,New Music Friday,https://open.spotify.com/track/2otNz9CCKYQClC1wwtkhZo,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/25,False
Frío,Nicki Nicole,New Music Friday,https://open.spotify.com/track/0df1oUN5ta7FSWwjGvhHa5,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-23,,2022/11/25,False
Taurus (feat. Naomi Wild) - From The Motion Picture Taurus,Machine Gun Kelly,New Music Friday,https://open.spotify.com/track/6J3Yay84inLJ6b37lpaHFi,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-23,,2022/11/25,False
Bad Boy (feat. Mayorkun),Oxlade,New Music Friday,https://open.spotify.com/track/6DxaRdAjfbhMk4Hn3bdFqz,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-23,,2022/11/25,False
Smell Like Smoke,Lainey Wilson,New Music Friday,https://open.spotify.com/track/4KxfeI9XB1BdKn4zlomB3R,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-10-28,,2022/11/25,False
Mercury In Retrograde,Avril Lavigne,New Music Friday,https://open.spotify.com/track/5myAAZYPPELEl2aiGoW0sx,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/25,False
Por Deporte,Paulo Londra,New Music Friday,https://open.spotify.com/track/7EyGZtJuOckQfMDJL1PPrH,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-23,,2022/11/25,False
Free Game,MOUNT WESTMORE,New Music Friday,https://open.spotify.com/track/4a5J9U353e52exFOFPcMaZ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/25,False
B.E.D,Tone Stith,New Music Friday,https://open.spotify.com/track/2oJYToyHxZ7mehhlvEhArB,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/25,False
Blackphemy,Yb.,New Music Friday,https://open.spotify.com/track/5rYBgw7CHL5G4S6UJKOZ5H,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-22,,2022/11/25,False
Ulala,Myke Towers,New Music Friday,https://open.spotify.com/track/4EQOGfssbSpTlV6EZRtrSv,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-24,,2022/11/25,False
Scared of Love,Ali Gatie,New Music Friday,https://open.spotify.com/track/3sN0PsHUCr7C2W1G0vOMOY,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/25,False
Kiss You,Caity Baser,New Music Friday,https://open.spotify.com/track/61vlpInisekQjqqipr7HkP,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-24,,2022/11/25,False
Freedom,Jadu Heart,New Music Friday,https://open.spotify.com/track/5jqIjKNwbiSPgjyfEzv8bH,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-21,,2022/11/25,False
Angel,Jimi Hendrix,New Music Friday,https://open.spotify.com/track/0QenQiXnBs7s9fBWGluD17,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/25,False
The Shape I'm Takin',Red Hot Chili Peppers,New Music Friday,https://open.spotify.com/track/4UEMZFRrxVUkuMVaHhWoKQ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/25,False
I Want It All,Duncan Laurence,New Music Friday,https://open.spotify.com/track/66qkBxuwjKxEbvLxo4tY0C,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/25,False
AMNESIA,Ingratax,New Music Friday,https://open.spotify.com/track/6KjbyUdtrLdlBJx6883aO0,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-24,,2022/11/25,False
On My Way,Emotional Oranges,New Music Friday,https://open.spotify.com/track/0nV76bXUJRqT9QaYTWxW5M,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-22,,2022/11/25,False
Insensitive,Tamera,New Music Friday,https://open.spotify.com/track/3c1cNtcW4R8X54QOz86Lwi,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-24,,2022/11/25,False
You,Ross Copperman,New Music Friday,https://open.spotify.com/track/4qW6aTyYPTuiFtAq4pjJta,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/25,False
Stacy's Brother,Mad Tsai,New Music Friday,https://open.spotify.com/track/7aTXnk6qGF8d4pZ51zDcaQ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-24,,2022/11/25,False
Ritual,Alan Walker,New Music Friday,https://open.spotify.com/track/0BxhpnfBTbnDfXi7mK4B6B,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/25,False
Dangerous Girls,NoCap,New Music Friday,https://open.spotify.com/track/6lxj9LGCxeGqQ0WNRAkEy1,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-22,,2022/11/25,False
"B&B (Booze & Bumbum) [feat. Victony, KTIZO]",AV,New Music Friday,https://open.spotify.com/track/3eVFi4PkdBI2BGvSH1ASb8,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/25,False
Rebels Without Applause,Morrissey,New Music Friday,https://open.spotify.com/track/0ydQtiT94YMzEBlqvBITvh,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/25,False
Let’s Go Go,Bored Brothers,New Music Friday,https://open.spotify.com/track/2ocvsArO5DNLjnxmpLH4oP,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/25,False
Paralyzed,Big Time Rush,New Music Friday,https://open.spotify.com/track/6KOQLj5dcYuFSN6srNs96u,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/25,False
shapeless,daine,New Music Friday,https://open.spotify.com/track/37hTy5a1MpizyBoAZk8GlS,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-21,,2022/11/25,False
Stream Of Consciousness,Lola Young,New Music Friday,https://open.spotify.com/track/49f5DznIKVK7ZuZ4H7vP6P,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/25,False
Love Me or Leave Me,Ukweli,New Music Friday,https://open.spotify.com/track/4K5F02hRfBL8m1s0QXs6bO,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/25,False
Song Cry,CEO Trayle,New Music Friday,https://open.spotify.com/track/6LE3tmsLfWBKzySYsCSUaj,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/25,False
i'm sorry,mike.,New Music Friday,https://open.spotify.com/track/5zbaVaJgphpr6ZiIzoYilC,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-21,,2022/11/25,False
gatsby,Daniel Leggs,New Music Friday,https://open.spotify.com/track/2hipy2clvSABJBb7tR3EtW,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-22,,2022/11/25,False
Three Specters,J. Maya,New Music Friday,https://open.spotify.com/track/6Jl3lplILtrNjcqf1VWj6a,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/25,False
BROKEN HEARTS,AViVA,New Music Friday,https://open.spotify.com/track/4bDVNFNYFVQFOglZIcmuAP,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/25,False
Poison (with Timmy Trumpet x W&W),R3HAB,New Music Friday,https://open.spotify.com/track/7d4vcqHz2rjPQooXa0CZM3,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/25,False
CONTINGENTE,Junior H,New Music Friday,https://open.spotify.com/track/5k0iAYwThkoMh9LzFihATe,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-23,,2022/11/25,False
Under Construction,Money Man,New Music Friday,https://open.spotify.com/track/637zsHqy0w9gQU28wmDeq0,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/25,False
One More,MIKE,New Music Friday,https://open.spotify.com/track/0FbUdx3SdNnouUTwDfedrD,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/25,False
THE SUN WON'T COME UP (feat. Bearcubs),Young Saab,New Music Friday,https://open.spotify.com/track/0EzTR9aMCFJucFOvfGTNxy,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/25,False
Don't You Go Falling In Love (feat. Biig Piig & Lord Apex),Mac Wetha,New Music Friday,https://open.spotify.com/track/3BHU5jiJoVTTR0zzhhCxSH,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-22,,2022/11/25,False
The Hands - From the Original Motion Picture “The Inspection”,serpentwithfeet,New Music Friday,https://open.spotify.com/track/1VYLPa8PSEeypLXwbncLfx,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-22,,2022/11/25,False
Don't Let Go,Supershy,New Music Friday,https://open.spotify.com/track/4s3xXkjGYSwI01zTp5f1by,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-24,,2022/11/25,False
Too Late For Love,3LAU,New Music Friday,https://open.spotify.com/track/5AnFltV45uUTHmRIzHvzUh,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/25,False
save yourself first,contradash,New Music Friday,https://open.spotify.com/track/4AtzMzc06H8izlD8d6AYAT,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/25,False
realistic,corook,New Music Friday,https://open.spotify.com/track/4jSQEWDlHLrYEs8iDPb7qc,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-23,,2022/11/25,False
Doomscrollers,Quasi,New Music Friday,https://open.spotify.com/track/65TxQkmxPrkLujVZjjWLj8,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-21,,2022/11/25,False
White Christmas,Bing Crosby,Top 50 - USA,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,1942-01-01,,2022/11/26,False
The Christmas Song (Merry Christmas To You),Nat King Cole,Top 50 - USA,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,1962,,2022/11/26,False
Gundellonaa,Leon James,Top 50 - India,https://open.spotify.com/track/14WLGWYd2wxho2cnDkLTBF,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-10-27,,2022/11/26,False
My Universe,Coldplay,Top 50 - South Korea,https://open.spotify.com/track/46HNZY1i7O6jwTA7Slo2PI,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2021-10-15,,2022/11/26,False
A Veces (feat. Feid),Paulo Londra,Top 50 - Spain,https://open.spotify.com/track/1O9FJyTicBMSqIv0RLRy4i,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,2022-11-23,,2022/11/26,False
Genkidama,Niska,Top 50 - France,https://open.spotify.com/track/1Jbim0t3F0TlAgBcza6tty,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-11-23,,2022/11/26,False
País do Futebol,MC Guime,Top 50 - Brazil,https://open.spotify.com/track/7AD7hNwGOOSRe33QtnyprD,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2013-03-11,,2022/11/26,False
Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),Shakira,Top 50 - Brazil,https://open.spotify.com/track/2Cd9iWfcOpGDHLz6tVA3G4,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2010-05-07,,2022/11/26,False
We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] (feat. Jennifer Lopez & Claudia Leitte),Pitbull,Top 50 - Brazil,https://open.spotify.com/track/1PCvKFPWnTXAe2oaReVUcr,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2014-11-21,,2022/11/26,False
LACONE,Polimá Westcoast,New Music Friday,https://open.spotify.com/track/4Rjq1TZbF0bDstOs6SiI6J,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/26,False
idk,i_o,New Music Friday,https://open.spotify.com/track/1PhKKmyFwhnKVLuNpbOtg7,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-23,,2022/11/26,False
Primal Design,Maina Doe,New Music Friday,https://open.spotify.com/track/3e54ohOB4a3Rq8cOa980xH,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-23,,2022/11/26,False
Groupie,Groupthink,New Music Friday,https://open.spotify.com/track/79Ty2Ykvn2ZJhFd9Nn45b7,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/26,False
Get On My Love,Picture This,New Music Friday,https://open.spotify.com/track/60REZmVNnLB2846rcsEoJJ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/26,False
Colin,Lime Cordiale,New Music Friday,https://open.spotify.com/track/6QiWtxs1JaZqD0IONUOBst,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-23,,2022/11/26,False
Si Yo Me Muero,Anuel AA,New Music Friday,https://open.spotify.com/track/4qpTCXnBSPtkMEmdE4Dzi8,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-23,,2022/11/26,False
Siki Siki Baba,Salvatore Ganacci,New Music Friday,https://open.spotify.com/track/1BEoRe3U6QBBun6kDcfroe,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/26,False
break up with that guy.,Virginia To Vegas,New Music Friday,https://open.spotify.com/track/4OhTm6quMnqHRbzntToUKG,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/26,False
BUSY,Aaron Cole,New Music Friday,https://open.spotify.com/track/6SQyQKEGv32ZkLe9ywORjh,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-25,,2022/11/26,False
